ID,Nome,Tipo de Espaço,Capacidade
1,Auditório,Auditório,206
2,Auditório,Biblioteca,100
3,Sala Pequena,Sala,20/24
4,Sala Média,Sala,32
5,Sala Grande,Sala,44
